,browserbite-svm-external,browserbite-nn-external,browserbite-dt-external,browserbite-randomforest-external,crosscheck-svm-external,crosscheck-nn-external,crosscheck-dt-external,crosscheck-randomforest-external,browserninja1-svm-external,browserninja1-nn-external,browserninja1-dt-external,browserninja1-randomforest-external
0,0.282051282051282,0.282051282051282,0.0769230769230769,0.4615384615384615,0.7692307692307693,0.7692307692307693,0.8974358974358975,0.9230769230769232,0.7948717948717948,0.9487179487179488,0.7692307692307693,0.8974358974358975
1,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0357142857142857,0.3214285714285714,0.3571428571428571,0.7142857142857143,0.75,0.8928571428571429,0.8214285714285714,0.8571428571428571,0.9285714285714286
2,0.0379746835443038,0.050632911392405,0.0379746835443038,0.0379746835443038,0.1645569620253164,0.1645569620253164,0.3924050632911392,0.5189873417721519,0.7088607594936709,0.6835443037974683,0.4810126582278481,0.569620253164557
3,0.3157894736842105,0.3157894736842105,0.1052631578947368,0.2631578947368421,0.0526315789473684,0.0,0.7368421052631579,0.7894736842105263,0.7894736842105263,0.9473684210526316,1.0,1.0
4,0.303030303030303,0.0909090909090909,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.4848484848484848,0.6060606060606061,0.4848484848484848,0.5757575757575758,0.6666666666666666,0.6363636363636364
5,0.1308411214953271,0.1214953271028037,0.3644859813084112,0.1775700934579439,0.6915887850467289,0.5233644859813084,0.5514018691588785,0.5700934579439252,0.794392523364486,0.7570093457943925,0.5981308411214953,0.6074766355140186
6,0.0555555555555555,0.0185185185185185,0.037037037037037,0.0,0.0185185185185185,0.0185185185185185,0.4074074074074074,0.5740740740740741,0.6666666666666666,0.6851851851851852,0.6666666666666666,0.6851851851851852
7,0.1333333333333333,0.0666666666666666,0.3866666666666666,0.1066666666666666,0.2133333333333333,0.3066666666666666,0.3733333333333333,0.5466666666666666,0.84,0.8933333333333333,0.6933333333333334,0.64
8,0.0704225352112676,0.028169014084507,0.0422535211267605,0.0140845070422535,0.1549295774647887,0.2676056338028169,0.3943661971830985,0.5070422535211268,0.7605633802816901,0.5915492957746479,0.5070422535211268,0.6197183098591549
9,0.09,0.11,0.02,0.18,0.66,0.37,0.5,0.66,0.8,0.8,0.81,0.8
