,browserbite-svm-external,browserbite-nn-external,browserbite-dt-external,browserbite-randomforest-external,crosscheck-svm-external,crosscheck-nn-external,crosscheck-dt-external,crosscheck-randomforest-external,browserninja1-svm-external,browserninja1-nn-external,browserninja1-dt-external,browserninja1-randomforest-external
0,0.6377183650184252,0.633509104645605,0.5098987002174014,0.7265599703964106,0.8819094315185716,0.8837134002497803,0.941502073793114,0.955825893889634,0.8950306057942858,0.9725550056277658,0.8825107544289745,0.9469139799867401
1,0.4976538060479666,0.5273722627737226,0.5185088633993744,0.512643378519291,0.6523722627737226,0.6592805005213764,0.8503649635036498,0.8692648592283628,0.942778936392075,0.9070646506777894,0.9249217935349322,0.9601147028154328
2,0.5163882514537633,0.4990006662225184,0.4916968934290719,0.4959204151964533,0.5731816648982982,0.571882119739104,0.6715111736208782,0.7377262894695717,0.8307136805915398,0.8167559075842443,0.7366076936363412,0.7841603540026814
3,0.6187010078387458,0.6097424412094066,0.5279955207166852,0.6265397536394177,0.524636058230683,0.4944008958566629,0.868421052631579,0.8936170212765957,0.891377379619261,0.9697648376259798,0.9955207166853304,0.9966405375139978
4,0.6064701064701065,0.5132795132795133,0.5067860067860067,0.5106470106470106,0.5119340119340119,0.5125775125775125,0.7385632385632386,0.7991692991692991,0.7398502398502399,0.7853047853047853,0.8288288288288288,0.8168948168948168
5,0.5540612271619005,0.5548786745320909,0.6631214457848379,0.5855665688796724,0.7920268802174196,0.7003418416275342,0.7170110443863306,0.7844787622926744,0.8953030394179491,0.8775580617650494,0.7954682982585896,0.80354899553058
6,0.5141838950250165,0.4790978319015702,0.489206708832877,0.4719626168224299,0.507984832751188,0.5054359797350452,0.6735422763460146,0.7560259920073004,0.7942509204191447,0.8353708423801881,0.8171905975644292,0.8349460335441643
7,0.5395534290271132,0.5221690590111643,0.683498139287613,0.550675172780436,0.6048059542796386,0.6310047846889951,0.6813503455608719,0.7714726209463051,0.9176076555023924,0.9458692185007974,0.8426794258373206,0.8197341839447103
8,0.5179156701213571,0.509053060501373,0.5104349366640092,0.5070422535211268,0.5765213925059792,0.6064443263353707,0.6735981929311718,0.749433076446098,0.8783948976880148,0.794831251660909,0.7522632651253433,0.8092302241119674
9,0.5271782178217822,0.5536138613861387,0.4981188118811881,0.5868316831683168,0.8185148514851486,0.6832178217821783,0.7464356435643564,0.8262376237623763,0.8978217821782178,0.898019801980198,0.9000495049504951,0.8966336633663367
