,browserbite-svm-external,browserbite-nn-external,browserbite-dt-external,browserbite-randomforest-external,crosscheck-svm-external,crosscheck-nn-external,crosscheck-dt-external,crosscheck-randomforest-external,browserninja1-svm-external,browserninja1-nn-external,browserninja1-dt-external,browserninja1-randomforest-external
0,0.5,0.3055555555555556,0.0306122448979591,0.5625,0.7692307692307693,0.9090909090909092,0.5932203389830508,0.6545454545454545,0.7948717948717948,0.8604651162790697,0.8108108108108109,0.8536585365853658
1,0.0266666666666666,0.1111111111111111,0.0571428571428571,0.0909090909090909,0.36,0.2127659574468085,0.6060606060606061,0.65625,0.78125,0.7666666666666667,0.7741935483870968,0.7647058823529411
2,0.2727272727272727,0.0470588235294117,0.0344827586206896,0.0405405405405405,0.3170731707317073,0.2888888888888888,0.2897196261682243,0.3796296296296296,0.4341085271317829,0.4122137404580153,0.76,0.9574468085106383
3,0.0789473684210526,0.0652173913043478,0.0434782608695652,0.3571428571428571,0.25,0.0,1.0,0.8823529411764706,0.7142857142857143,0.72,0.7037037037037037,0.76
4,0.125,0.0566037735849056,0.0714285714285714,0.125,0.1666666666666666,0.2,0.7272727272727273,0.7692307692307693,0.8,0.8260869565217391,0.7586206896551724,0.9130434782608695
5,0.1891891891891892,0.2954545454545454,0.2785714285714286,0.5277777777777778,0.2067039106145251,0.1473684210526315,0.1598915989159891,0.953125,0.8947368421052632,0.9418604651162792,0.7710843373493976,0.9848484848484849
6,0.0857142857142857,0.0138888888888888,0.028169014084507,0.0,0.25,0.1,0.2365591397849462,0.2980769230769231,0.28125,0.6851851851851852,0.4864864864864865,0.6727272727272727
7,0.0892857142857142,0.1063829787234042,0.4393939393939394,0.4444444444444444,0.6956521739130435,0.2149532710280373,0.5833333333333334,0.8541666666666666,0.875,0.9571428571428572,0.7761194029850746,0.9795918367346939
8,0.0833333333333333,0.1111111111111111,0.081081081081081,1.0,0.7857142857142857,0.1792452830188679,0.2718446601941747,0.7346938775510204,0.9,0.9333333333333332,0.9,0.9565217391304348
9,0.0909090909090909,0.6111111111111112,0.032258064516129,0.5294117647058824,0.532258064516129,0.8043478260869565,0.7352941176470589,0.7764705882352941,0.8791208791208791,0.8888888888888888,0.7641509433962265,0.8247422680412371
